title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks. Desktop app version is also available.;https://github.com/hmh0490/Python-Projects/tree/main/app1-todo-app;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/hmh0490/Python-Projects/tree/main/app2-my-portfolio;2.png
PDF Templates;A script that generates PDF templates of multiple pages given some predefined guidelines.;https://github.com/hmh0490/Python-Projects/tree/main/app3-pdf-template;3.png
PDF Invoices;A script that reads invoice records from Excel files and automatically generates PDF invoices.;https://github.com/hmh0490/Python-Projects/tree/main/app4-pdf-invoice-generation;4.png
Sentiment Analysis;Use sentiment analysis on a book to decipher the underlying mood, emotion, or sentiment of it.;https://github.com/hmh0490/Python-Projects/tree/main/app8-book-sentiment-analysis;5.png
Weather API;A REST API built with Python and Flask to serve historical weather data for various cities.;https://github.com/hmh0490/Python-Projects/tree/main/app6-weather-api;6.png
Tour Scraper;A program that checks a music band's website and sends an email when there are new tours.;https://github.com/hmh0490/Python-Projects/tree/main/app10-scraping-tours-sql;8.png
Helper Chatbot;A chatbot that answers questions regarding any topic.;https://github.com/hmh0490/Python-Projects/tree/main/app13-chatbot-gpt-gui;9.png
Hotel Booking;A hotel booking app where users can book a hotel and get a reservation confirmation.;https://github.com/hmh0490/Python-Projects/tree/main/app11-hotel-booking;10.png
Webcam Motion Detector;A program that monitors the computer webcam and sends an email when a new object enters the view.;https://github.com/hmh0490/Python-Projects/tree/main/app9-email-webcam-detection;11.png
Visualizing Weather Forecast;A data web app that visualizes the weather forecast for the next five days of any city.;https://github.com/hmh0490/Python-Projects/tree/main/app7-weather-forecast-app;16.png
Student Management System;A desktop PyQt6 GUI app for managing university student data with an SQL database backend.;https://github.com/hmh0490/Python-Projects/tree/main/app12-student-management-system;17.png
School Management System;A desktop PyQt6 GUI app for managing complex university data with an SQL database backend.;https://github.com/hmh0490/Python-Projects;18.png
Restaurant Menu Web App;A Django web app to let customers see a restaurant menu and meal availability.;https://github.com/hmh0490/Python-Projects;19.png
